,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
66,AyR9A_HdpJY,"Acredito que o CNAE que se aproxima é o 4929-9/99 Outros transportes rodoviários de passageiros não especificados anteriormente<br /><br />Notas Explicativas:<br /><br />Esta classe compreende:<br /><br />- o transporte rodoviário coletivo de passageiros, sob o regime de fretamento<br /><br />- a organização de excursões em veículos rodoviários próprios<br /><br />- o transporte de empregados para terceiros<br /><br />- outros transportes rodoviários de passageiros, sem itinerário fixo, não especificados anteriormente.<br /><br />Outro ponto é em relação aos ganhos do CPF / CNPJ, na plataforma você consegue alterar para quem recebe se é PF ou CNPJ.","Acredito que o CNAE que se aproxima é o 4929-9/99 Outros transportes rodoviários de passageiros não especificados anteriormente

Notas Explicativas:

Esta classe compreende:

- o transporte rodoviário coletivo de passageiros, sob o regime de fretamento

- a organização de excursões em veículos rodoviários próprios

- o transporte de empregados para terceiros

- outros transportes rodoviários de passageiros, sem itinerário fixo, não especificados anteriormente.

Outro ponto é em relação aos ganhos do CPF / CNPJ, na plataforma você consegue alterar para quem recebe se é PF ou CNPJ.",Anderson Santos,https://yt3.ggpht.com/a/AATXAJzfWWjO9ZpphzWOrUNvtrh8aivPd55xMGB7axpn3Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKrm9fRAlDty9xRZkxZPWuw,{'value': 'UCKrm9fRAlDty9xRZkxZPWuw'},True,none,0,2019-06-17T02:14:18Z,2019-06-17T02:18:28Z
67,AyR9A_HdpJY,"Vamos para algumas correções, que é aposentado por tempo de serviço ou por idade e trabalhar no Uber e contribuir com o INSS não perde a aposentadoria, só o dinheiro que é recolhido é perdido porque a pessoa já é aposentado e não dá para reajustar mais sua aposentadoria. E outro detalhe quando você opta pela MEI você se aposentará com um salário Mínimo e todos os benefícios será sobre um salário mínimo se quiser um pouco a mais terá que recolher como autônomo no código 1007 recolhendo 20% do valor da aposentadoria exemplo se quiser se aposentar com 1000,00 deverá recolher 200 reais mês.","Vamos para algumas correções, que é aposentado por tempo de serviço ou por idade e trabalhar no Uber e contribuir com o INSS não perde a aposentadoria, só o dinheiro que é recolhido é perdido porque a pessoa já é aposentado e não dá para reajustar mais sua aposentadoria. E outro detalhe quando você opta pela MEI você se aposentará com um salário Mínimo e todos os benefícios será sobre um salário mínimo se quiser um pouco a mais terá que recolher como autônomo no código 1007 recolhendo 20% do valor da aposentadoria exemplo se quiser se aposentar com 1000,00 deverá recolher 200 reais mês.",Marcelo Alves,https://yt3.ggpht.com/a/AATXAJx6GswFUldN57bbvpPlYH6vRkeN4oPvwG35O_-v=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCh4MKaOUNB7XeAGUSCI2HdQ,{'value': 'UCh4MKaOUNB7XeAGUSCI2HdQ'},True,none,0,2019-06-16T17:59:40Z,2019-06-16T17:59:40Z
68,AyR9A_HdpJY,"<a href=""https://www.youtube.com/watch?v=AyR9A_HdpJY&amp;t=8m35s"">8:35</a> o correto é recolhe pelo teto.",8:35 o correto é recolhe pelo teto.,Marcelo Alves,https://yt3.ggpht.com/a/AATXAJx6GswFUldN57bbvpPlYH6vRkeN4oPvwG35O_-v=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCh4MKaOUNB7XeAGUSCI2HdQ,{'value': 'UCh4MKaOUNB7XeAGUSCI2HdQ'},True,none,0,2019-06-16T17:46:31Z,2019-06-16T17:46:31Z
69,AyR9A_HdpJY,A partir do momento que existir o cnae  do motorista de app é só atualizar sua atividade no mei,A partir do momento que existir o cnae  do motorista de app é só atualizar sua atividade no mei,Danihell Garcia,https://yt3.ggpht.com/a/AATXAJyygAv0Gn9Ul2kRTVpgwjmnilbOYoI_dochR6CWUw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCtUaYDqMNqgIqyBSpLM1Mgw,{'value': 'UCtUaYDqMNqgIqyBSpLM1Mgw'},True,none,3,2019-06-15T03:27:40Z,2019-06-15T03:27:40Z
70,AyR9A_HdpJY,4923-0/01 MOTORISTA AUTÔNOMO; SERVIÇO DE TÁXI OU SIMILAR PRESTADO POR TÁXI; EMPRESA DE APP,4923-0/01 MOTORISTA AUTÔNOMO; SERVIÇO DE TÁXI OU SIMILAR PRESTADO POR TÁXI; EMPRESA DE APP,Joslei Pereira,https://yt3.ggpht.com/a/AATXAJwmGw_jI00pPn9rxU7KhhdC_Vqqqk2-PTXIUMNiJA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4nlB4rClgTmGBo62BkKvbQ,{'value': 'UC4nlB4rClgTmGBo62BkKvbQ'},True,none,17,2019-06-14T23:47:36Z,2019-06-14T23:47:36Z
71,AyR9A_HdpJY,E pra quem já trabalha registrado e usa o App para renda extra?,E pra quem já trabalha registrado e usa o App para renda extra?,fps noturno,https://yt3.ggpht.com/a/AATXAJz5db8jUIFmtxeOEsoGGjgqq6vKke_UQUtbgxSoHw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVgx-PiudP86hCs2asFOxuQ,{'value': 'UCVgx-PiudP86hCs2asFOxuQ'},True,none,0,2019-06-14T10:33:56Z,2019-06-14T10:33:56Z
72,AyR9A_HdpJY,"Eu já entendi que esse ramo é complicado e não adianta tentar economizar porque o barato termina saindo caro, mas muito caro mesmo. É Freud!","Eu já entendi que esse ramo é complicado e não adianta tentar economizar porque o barato termina saindo caro, mas muito caro mesmo. É Freud!",Caio Leone,https://yt3.ggpht.com/a/AATXAJwUGX1H2IRbcZLHgCdpv4gWekTu86axgsUofxdcIg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCQKKzhO5mhKav-nG9htft-w,{'value': 'UCQKKzhO5mhKav-nG9htft-w'},True,none,0,2019-06-14T02:56:49Z,2019-06-14T02:56:49Z
73,AyR9A_HdpJY,"Transportador Municipal de passageiros sob frete independente, simples assim. Pra que complicar? E a titulo de  IRRF o MEI é vinculado ao CPF, não sei pra que essa tempestade em copo d&#39;água.","Transportador Municipal de passageiros sob frete independente, simples assim. Pra que complicar? E a titulo de  IRRF o MEI é vinculado ao CPF, não sei pra que essa tempestade em copo d'água.",Demetrius A. C.,https://yt3.ggpht.com/a/AATXAJwm2Djf3ekc1XCrmzLtWIibwnFjdYixUb6RSjAG=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCHBkjyZhdNwgqjYHouhskTw,{'value': 'UCHBkjyZhdNwgqjYHouhskTw'},True,none,0,2019-06-13T22:58:20Z,2019-06-13T22:58:20Z
74,AyR9A_HdpJY,Eu estou recebendo seguro desemprego já estou com o carro pra começar na Uber corro risco de perder o seguro desemprego? Alguém sabe! e   a contribuição deve ser feita assim que se começar a trabalhar no aplicativo?,Eu estou recebendo seguro desemprego já estou com o carro pra começar na Uber corro risco de perder o seguro desemprego? Alguém sabe! e   a contribuição deve ser feita assim que se começar a trabalhar no aplicativo?,Francisco Albenicio,https://yt3.ggpht.com/a/AATXAJwsHim5w_BbuW9aAQZKHwc9Z7P3YOchmzx7rD2i=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC-lDIoDfS9mq9VBmu4B-CCw,{'value': 'UC-lDIoDfS9mq9VBmu4B-CCw'},True,none,0,2019-06-13T19:45:23Z,2019-06-13T19:45:23Z
75,AyR9A_HdpJY,Ótima informação quer dizer que não temos kenai ou ainda não temos qui nada... Estamos num mar revolto onde não temos nem bússola... kkkk rir para não chorar! 😂😢,Ótima informação quer dizer que não temos kenai ou ainda não temos qui nada... Estamos num mar revolto onde não temos nem bússola... kkkk rir para não chorar! 😂😢,Júnior Amaral,https://yt3.ggpht.com/a/AATXAJyCa1_dM8pcvHDSFz1fV4Lam3ii-s1OkIApbx2oBg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCo00xhFKqRsypLnxbcajAgw,{'value': 'UCo00xhFKqRsypLnxbcajAgw'},True,none,0,2019-06-13T12:19:37Z,2019-06-13T12:19:37Z
76,AyR9A_HdpJY,Gostaria de saber quanto devo pagar sendo autônomo?,Gostaria de saber quanto devo pagar sendo autônomo?,PR Edgar Freire,https://yt3.ggpht.com/a/AATXAJy5wvfgyfBmCz7li43lSrL5GWBR9tLc59SOZkFoMKY=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCshLVZKfmQkEd0_fpYPMdsw,{'value': 'UCshLVZKfmQkEd0_fpYPMdsw'},True,none,0,2019-06-12T23:34:28Z,2019-06-12T23:34:28Z
77,AyR9A_HdpJY,"Amigo, só uma correção, no começo do vídeo você disse que a alíquota é de 11% como autônomo, na verdade é 20%.","Amigo, só uma correção, no começo do vídeo você disse que a alíquota é de 11% como autônomo, na verdade é 20%.",Alexsander Colen,https://yt3.ggpht.com/a/AATXAJyWy_iNsts8XboSSmIiG7PPhGeRr5BeIOPzHpDM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdkIUmiUnYBI4pp_zwJinUA,{'value': 'UCdkIUmiUnYBI4pp_zwJinUA'},True,none,2,2019-06-12T04:01:39Z,2019-06-12T04:01:39Z
78,AyR9A_HdpJY,Thiago acabou de ganhar um escrito....eu tinha essa dúvida e vc esclareceu todas as minhas dúvidas... parabéns pelo seu canal... abraço,Thiago acabou de ganhar um escrito....eu tinha essa dúvida e vc esclareceu todas as minhas dúvidas... parabéns pelo seu canal... abraço,Jairo Vieira,https://yt3.ggpht.com/a/AATXAJxjjm0xjF2dN2fAGg0g3xt0VKCtgFU-_Hudlw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfHtW5J-msLKR4Z9f4XwK6g,{'value': 'UCfHtW5J-msLKR4Z9f4XwK6g'},True,none,0,2019-06-12T03:12:27Z,2019-06-12T03:12:27Z
79,AyR9A_HdpJY,Trabalho de vigilante de carteira assinada. Sou motorista uber e pop. Não fiz inscrição no inss. Vou ser bloqueado pela plataforma? Ou vou continuar ativo porém com problemas junto a receita e o inss por não contribuir?,Trabalho de vigilante de carteira assinada. Sou motorista uber e pop. Não fiz inscrição no inss. Vou ser bloqueado pela plataforma? Ou vou continuar ativo porém com problemas junto a receita e o inss por não contribuir?,Vinicius Andreotti,https://yt3.ggpht.com/a/AATXAJxTOVrD45fbknDvm4oFH4Lt2lFsifTlkHpbow=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCuQNbQHh86Rtsbxa5m4fsTw,{'value': 'UCuQNbQHh86Rtsbxa5m4fsTw'},True,none,0,2019-06-12T02:35:53Z,2019-06-12T02:36:52Z
80,AyR9A_HdpJY,"Cara, ainda bem que assisti teu vídeo. Por alguns minutos, quase abri o MEI antes de ver teu vídeo.  Me tirou um monte de dúvidas.  MEI....tô fora.","Cara, ainda bem que assisti teu vídeo. Por alguns minutos, quase abri o MEI antes de ver teu vídeo.  Me tirou um monte de dúvidas.  MEI....tô fora.",Fernando Galdiano,https://yt3.ggpht.com/a/AATXAJwchVdkJnC-5BzItdrZa4Q6jcB5wn_cYPPhTGBkkx8=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCoeUD_jRBRZLR6Y3_pbwyaw,{'value': 'UCoeUD_jRBRZLR6Y3_pbwyaw'},True,none,0,2019-06-12T00:53:42Z,2019-06-12T00:53:42Z
81,AyR9A_HdpJY,"Cnae  é CNAE 4923-0/02 , tinha no MEi saiu na ultima atualização em 2018 , atividade   Serviço de transporte de passageiros - locação de automóveis com motorista. Sobre o recolhimento como autônomo alíquota de 11 % esse valor só poder ser pago pelo salário minimo e não pelo valor recebido pelo serviço intermediado por aplicativo , tipo ele recebeu 2.850,00 , qual vai ser aliquota a ser usada. O MEI tem um renda anual de ate R$ 81.000,00 e mesmo recebendo pelo CPF pode lançar na conta , não dar problema .","Cnae  é CNAE 4923-0/02 , tinha no MEi saiu na ultima atualização em 2018 , atividade   Serviço de transporte de passageiros - locação de automóveis com motorista. Sobre o recolhimento como autônomo alíquota de 11 % esse valor só poder ser pago pelo salário minimo e não pelo valor recebido pelo serviço intermediado por aplicativo , tipo ele recebeu 2.850,00 , qual vai ser aliquota a ser usada. O MEI tem um renda anual de ate R$ 81.000,00 e mesmo recebendo pelo CPF pode lançar na conta , não dar problema .",Marcelo Gomes Contador,https://yt3.ggpht.com/a/AATXAJwPB7BBi0o_y4SkJh4sDjOoFMeh0xW0_QS9_jCLeqE=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCvfVrTKivmIJ-UInE1F0goQ,{'value': 'UCvfVrTKivmIJ-UInE1F0goQ'},True,none,0,2019-06-12T00:35:43Z,2019-06-12T00:35:43Z
82,AyR9A_HdpJY,Oi Boa noite galera eu até hoje não me cadastrei por que eu não sei se vai prestar ou seja na minha opinião até hoje eu não vi nenhuma empresa me informando que essa profissão de motorista de app como profissão e olla que eu já deixei vários currículos aqui nas empressa para concorrer vagas de motorista,Oi Boa noite galera eu até hoje não me cadastrei por que eu não sei se vai prestar ou seja na minha opinião até hoje eu não vi nenhuma empresa me informando que essa profissão de motorista de app como profissão e olla que eu já deixei vários currículos aqui nas empressa para concorrer vagas de motorista,Welison Jose,https://yt3.ggpht.com/a/AATXAJzUYVWa6TyFF7V3KA8UDbQlrQ9Q23uscpJ5RQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKbtUEwZQ0Vk0AOAC3Ly6lw,{'value': 'UCKbtUEwZQ0Vk0AOAC3Ly6lw'},True,none,0,2019-06-11T21:12:43Z,2019-06-11T21:12:43Z
83,AyR9A_HdpJY,Boa noite amigo .. Thiago Lima por favor tire uma dúvida minha r talvez de outros parceiros ..o que é alicota mínima..já trabalho  em outro emprego como sei se já pago os 11%pela empresa se sou obrigado a pagar ..qual o caminho..por favor,Boa noite amigo .. Thiago Lima por favor tire uma dúvida minha r talvez de outros parceiros ..o que é alicota mínima..já trabalho  em outro emprego como sei se já pago os 11%pela empresa se sou obrigado a pagar ..qual o caminho..por favor,Beto santos,https://yt3.ggpht.com/a/AATXAJznRHaPdKne2865_vYPuo32bdevohVv7zVetua8aA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4jof6uQPnmfSI8vU8uOvwQ,{'value': 'UC4jof6uQPnmfSI8vU8uOvwQ'},True,none,0,2019-06-11T21:05:51Z,2019-06-11T21:05:51Z
84,AyR9A_HdpJY,"Mano, e não dá pra criar uma conta PJ pra receber os apps?","Mano, e não dá pra criar uma conta PJ pra receber os apps?",Edson Ferreira,https://yt3.ggpht.com/a/AATXAJyf8Tp1IHX7DpsM7QhrZ2u1XK5t8flLY5kxzak_yQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC33lWx5BDvAfuz98UnyDSfQ,{'value': 'UC33lWx5BDvAfuz98UnyDSfQ'},True,none,0,2019-06-11T18:07:09Z,2019-06-11T18:07:09Z
85,AyR9A_HdpJY,"Eu fiz um teste trabalhando como motorista da uber por 3 finais de semana, a minha cidade tem 400 mil habitantes, eu confesso q eu desanimei muito, fiz 16 horas somando sabado e domingo , ganhei tirando as despesas de combustivel e lavagem do carro 100 reais nos dois dias ou seja 50 reais por dia trabalhado, isso sem colocar o desgaste do carro e o meu risco de bater o carro ou ser roubado ou ser assassinado, minha conclusão foi, para quem esta desempregado ou q só esta achando serviços piores q o de motorista pode ser uma opção mas se vc tem condições de ganhar uma grana com outra coisa nao compensa mexer com uber, ainda bais sabendo que é uma empresa safada , que nao respeita os motoristas .","Eu fiz um teste trabalhando como motorista da uber por 3 finais de semana, a minha cidade tem 400 mil habitantes, eu confesso q eu desanimei muito, fiz 16 horas somando sabado e domingo , ganhei tirando as despesas de combustivel e lavagem do carro 100 reais nos dois dias ou seja 50 reais por dia trabalhado, isso sem colocar o desgaste do carro e o meu risco de bater o carro ou ser roubado ou ser assassinado, minha conclusão foi, para quem esta desempregado ou q só esta achando serviços piores q o de motorista pode ser uma opção mas se vc tem condições de ganhar uma grana com outra coisa nao compensa mexer com uber, ainda bais sabendo que é uma empresa safada , que nao respeita os motoristas .",RODRIGO MARCOS SOUZA,https://yt3.ggpht.com/a/AATXAJzgLW16xaLGt9-63Pe8KdyDsIUyV48AtC2rB5ZeWw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCUnQtmXQRJS1CJo8ZoQyPDA,{'value': 'UCUnQtmXQRJS1CJo8ZoQyPDA'},True,none,0,2019-06-11T03:58:05Z,2019-06-11T03:58:05Z
86,AyR9A_HdpJY,Boa noite gente aqui em Manaus eu fiz assim no mei coloquei assim no item que tem lá (trasnportado municipal individual de passageiros. ) ok aqui  tem esse item fiz dereto no sebrae Amazonas.,Boa noite gente aqui em Manaus eu fiz assim no mei coloquei assim no item que tem lá (trasnportado municipal individual de passageiros. ) ok aqui  tem esse item fiz dereto no sebrae Amazonas.,Helielson Batalha,https://yt3.ggpht.com/a/AATXAJw_bBk9ZlQgScAFtI51Q6aa7E-PPuBU6dX5JUDa=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8lZCl2OHptzDuFtq44iMIw,{'value': 'UC8lZCl2OHptzDuFtq44iMIw'},True,none,0,2019-06-11T01:17:23Z,2019-06-11T01:17:23Z
87,AyR9A_HdpJY,11% sobre os ( ganhos) bruto ou sobre o salário?,11% sobre os ( ganhos) bruto ou sobre o salário?,Rworkoficial,https://yt3.ggpht.com/a/AATXAJyzJiFu3oZr1w-yw6oT-z_crh8i-nWa5kPVp2mI=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYMFWHmh8pWhhow66Pv6jLA,{'value': 'UCYMFWHmh8pWhhow66Pv6jLA'},True,none,0,2019-06-11T01:02:52Z,2019-06-11T01:02:52Z
88,AyR9A_HdpJY,E táxi por,E táxi por,Jorge Traider na Lata,https://yt3.ggpht.com/a/AATXAJxiQ8NrHmbmg3WFc6z2zKtcLPNyxGiF4pMRZwnk8w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCO0cPOaVPNjQLJfj6QWdMJw,{'value': 'UCO0cPOaVPNjQLJfj6QWdMJw'},True,none,0,2019-06-10T23:26:01Z,2019-06-10T23:26:01Z
89,AyR9A_HdpJY,Resumindo! Vamos procurar emprego pq Uber já tá uma bosta!,Resumindo! Vamos procurar emprego pq Uber já tá uma bosta!,Kristyan frança,https://yt3.ggpht.com/a/AATXAJzHLovYXRgdxP_QWDzhLJ_OuZHJRC1qOX0ur8JA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXQPBDEjA-BQdlh2cxAT83g,{'value': 'UCXQPBDEjA-BQdlh2cxAT83g'},True,none,0,2019-06-10T23:05:41Z,2019-06-10T23:05:41Z
90,AyR9A_HdpJY,"ótimo vídeo, parabéns","ótimo vídeo, parabéns",Pablo Hernandez,https://yt3.ggpht.com/a/AATXAJzSj5GW2n8-TQ-Bj7vEhGeoqDvHQcwOW1A6KVpM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCW_1e_GOMCU8kj3zT_x6p9A,{'value': 'UCW_1e_GOMCU8kj3zT_x6p9A'},True,none,0,2019-06-10T17:29:44Z,2019-06-10T17:29:44Z
91,AyR9A_HdpJY,Qual valor do Teto para CLT,Qual valor do Teto para CLT,Eder deAssis Costa,https://yt3.ggpht.com/a/AATXAJws2rOUDGEghVEGTwDzTlDehL03ylf-CJ9eUk6Zkg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSBwQ_8B5_eAqhIV5-_2UGA,{'value': 'UCSBwQ_8B5_eAqhIV5-_2UGA'},True,none,0,2019-06-10T16:38:06Z,2019-06-10T16:38:06Z
92,AyR9A_HdpJY,"mas se não existe cnae, como pode ele obrigar o pagamento? Neste caso podemos esperar isso ser resolvido para iniciar o pagamento, não?","mas se não existe cnae, como pode ele obrigar o pagamento? Neste caso podemos esperar isso ser resolvido para iniciar o pagamento, não?",Paula Lima,https://yt3.ggpht.com/a/AATXAJwumlD2Vx7c-UKZ7FPfC3HQ0NJpi96G-bvtMd_8Fg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCkJZhwegNRIBdAkex7_8Ybw,{'value': 'UCkJZhwegNRIBdAkex7_8Ybw'},True,none,0,2019-06-10T16:16:45Z,2019-06-10T16:16:45Z
93,AyR9A_HdpJY,"E uma coisa que ninguém sabe : o vr pago pelo mei não dá direito para a aposentadoria pelo INSS,  vc tem que pagar uma diferença de alíquota.","E uma coisa que ninguém sabe : o vr pago pelo mei não dá direito para a aposentadoria pelo INSS,  vc tem que pagar uma diferença de alíquota.",Lucio Palma Jr,https://yt3.ggpht.com/a/AATXAJxntzmhE0_8mKHDWnxcz8oHwbOCwELCJ0WX7g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCLdkhIqu1JHLKVKRKke2YTQ,{'value': 'UCLdkhIqu1JHLKVKRKke2YTQ'},True,none,0,2019-06-10T08:12:00Z,2019-06-10T08:12:00Z
94,AyR9A_HdpJY,Presidente V A G A B U N D O,Presidente V A G A B U N D O,Sergio Vieira,https://yt3.ggpht.com/a/AATXAJxG8c-q0BfYILs5gw4eF8N9kBomIHpD3kiwl5PjHQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCi1bSWFICaXHbCDF8GPxi5Q,{'value': 'UCi1bSWFICaXHbCDF8GPxi5Q'},True,none,0,2019-06-10T06:07:46Z,2019-06-10T06:07:46Z
95,AyR9A_HdpJY,"Você se equivocou no seguinte: INSS é uma coisa e Imposto de Renda é outra, são 2 impostos independente, ou seja mesmo contribuindo com o INSS todos devem declarar o imposto de renda, se o CNPJ é seu você terá que declarar o CNPJ e o CPF. A categoria é de transporte autónomo.O Santander tem agora o Santander Duo. CNPJ e CPF em uma única conta.","Você se equivocou no seguinte: INSS é uma coisa e Imposto de Renda é outra, são 2 impostos independente, ou seja mesmo contribuindo com o INSS todos devem declarar o imposto de renda, se o CNPJ é seu você terá que declarar o CNPJ e o CPF. A categoria é de transporte autónomo.O Santander tem agora o Santander Duo. CNPJ e CPF em uma única conta.",ALTICOTECH,https://yt3.ggpht.com/a/AATXAJymxpfebVV1skQZ0Q7456e7U6WjPhAMzq_cOPaIeQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCQK-oV9sKxy7sa2X1794KVA,{'value': 'UCQK-oV9sKxy7sa2X1794KVA'},True,none,0,2019-06-09T13:26:57Z,2019-06-09T13:26:57Z
96,AyR9A_HdpJY,"Correção a Uber tem uma opção de utilizar o CNPJ ou CPF, caso use CNPJ cadastre o msm junto com a conta PJ.... A 99 pop já não tem essa opção.","Correção a Uber tem uma opção de utilizar o CNPJ ou CPF, caso use CNPJ cadastre o msm junto com a conta PJ.... A 99 pop já não tem essa opção.",Vinicius,https://yt3.ggpht.com/a/AATXAJwIMOGacYtRBT_Nu51r6SopuEwZfiy7silczw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwGJYw6mdrPWswsZJbFF24A,{'value': 'UCwGJYw6mdrPWswsZJbFF24A'},True,none,2,2019-06-09T07:29:14Z,2019-06-09T07:29:14Z
97,AyR9A_HdpJY,"Bom acredito que vc tem que contribuir .. podendo ter qualquer atividade, mais que contribua. Somente isso..  <br />Daqui a pouco vamos ter que tirar nota de serviço por causa desse furo..<br /><br />O certo é a Uber pagar essa phorra. Já ganha dinheiro pra caramba. Então não terá a obrigação de nota valer para retirar motorista de sua plataforma . Pois todos atendem a exigência em questões de documentação.","Bom acredito que vc tem que contribuir .. podendo ter qualquer atividade, mais que contribua. Somente isso..  
Daqui a pouco vamos ter que tirar nota de serviço por causa desse furo..

O certo é a Uber pagar essa phorra. Já ganha dinheiro pra caramba. Então não terá a obrigação de nota valer para retirar motorista de sua plataforma . Pois todos atendem a exigência em questões de documentação.",Fabio Brandoff,https://yt3.ggpht.com/a/AATXAJxBlrAyJYv48swURa7tM_FSnwkJv1TCXzLk5G4tpA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCctHdaFg4Syz2NGhXAbgaoA,{'value': 'UCctHdaFg4Syz2NGhXAbgaoA'},True,none,5,2019-06-08T22:14:28Z,2019-06-13T18:59:25Z
98,AyR9A_HdpJY,"Cara gostei muito desse video tirou minhas dúvidas quanto ao mei e o autônomo eu quase fiz mais agora vou esperar obrigado e parabéns pelo <a href=""http://canal.tj/"">canal.tj</a> <a href=""http://www.youtube.com/results?search_query=%23uber"">#uber</a>",Cara gostei muito desse video tirou minhas dúvidas quanto ao mei e o autônomo eu quase fiz mais agora vou esperar obrigado e parabéns pelo canal.tj #uber,luis eduardo moreira,https://yt3.ggpht.com/a/AATXAJxLqnZA1YZQvDY9uvUxwpHlbaYXLTa8bsD3IjlWQQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCeAw2vda7c1Ir8ANsM_sYGA,{'value': 'UCeAw2vda7c1Ir8ANsM_sYGA'},True,none,0,2019-06-08T14:36:26Z,2019-06-08T14:36:26Z
99,AyR9A_HdpJY,Todos os motoristas tem que pagar o INSS? É obrigatório?,Todos os motoristas tem que pagar o INSS? É obrigatório?,Roberto Correia,https://yt3.ggpht.com/a/AATXAJxezlNrm78nrMvZXghM-GR3HyimhAn4NqS8Ug=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCtMabClByhVgVWLMbY2HfqQ,{'value': 'UCtMabClByhVgVWLMbY2HfqQ'},True,none,0,2019-06-08T14:26:53Z,2019-06-08T14:26:53Z
100,AyR9A_HdpJY,Quem está recebendo seguro desemprego e fizer MEI também perde o benefício... Há quem não sabe,Quem está recebendo seguro desemprego e fizer MEI também perde o benefício... Há quem não sabe,Aprigio Coelho,https://yt3.ggpht.com/a/AATXAJyPM0i6Rc8cqRja3wSlfKzObcGBt7B0ShENfgNsHQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCEbXbBrE2jMab3oKhH0ZqlQ,{'value': 'UCEbXbBrE2jMab3oKhH0ZqlQ'},True,none,1,2019-06-07T19:49:01Z,2019-06-07T19:49:01Z
101,AyR9A_HdpJY,Positivo Thiago perfeito não tem cod no MEI isto é uma vegonha.,Positivo Thiago perfeito não tem cod no MEI isto é uma vegonha.,Jeová daterra,https://yt3.ggpht.com/a/AATXAJzADE2pKMjy6ywFGfE3IQwhEDy0bMt3mlniEulwXmo=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCll76hjfvOfcDXBzuMxjrSw,{'value': 'UCll76hjfvOfcDXBzuMxjrSw'},True,none,0,2019-06-06T11:40:55Z,2019-06-06T11:40:55Z
102,AyR9A_HdpJY,"Cara na boa , continua gravando vídeos","Cara na boa , continua gravando vídeos",Nossas Coisas,https://yt3.ggpht.com/a/AATXAJyz0q61Zry8sRBYQmROzVOsEtULmen7fqEQjVJGug=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8K8vjZOGv2nz5z5oy1hlRA,{'value': 'UC8K8vjZOGv2nz5z5oy1hlRA'},True,none,0,2019-06-05T23:43:24Z,2019-06-05T23:43:24Z
